,153_prob,207_prob,45_prob,99_prob,ROIs,run_pairs,rotate_dir,Subject_id,dir_x_rest
2184,0.2,0.2,0.4,0.2,inf_parietal,5,45,02,45
2185,0.4,0.2,0.2,0.2,inf_parietal,5,45,02,45
2186,0.2,0.0,0.4,0.4,inf_parietal,5,45,02,45
2187,0.2,0.0,0.4,0.4,inf_parietal,5,45,02,45
2188,0.4,0.0,0.2,0.4,inf_parietal,5,45,02,45
2189,0.6,0.0,0.2,0.2,inf_parietal,5,45,02,45
2190,0.2,0.4,0.2,0.2,inf_parietal,5,99,02,99
2191,0.2,0.0,0.4,0.4,inf_parietal,5,99,02,99
2192,0.0,0.4,0.2,0.4,inf_parietal,5,99,02,99
2193,0.4,0.2,0.0,0.4,inf_parietal,5,99,02,99
2194,0.4,0.0,0.4,0.2,inf_parietal,5,99,02,99
2195,0.2,0.0,0.4,0.4,inf_parietal,5,99,02,99
2196,0.2,0.0,0.2,0.6,inf_parietal,5,99,02,99
2197,0.4,0.0,0.4,0.2,inf_parietal,5,99,02,99
2198,0.6,0.0,0.4,0.0,inf_parietal,5,99,02,99
2199,0.4,0.0,0.2,0.4,inf_parietal,5,99,02,99
2200,0.0,0.4,0.4,0.2,v5,1,153,02,153
2201,0.0,0.6,0.2,0.2,v5,1,153,02,153
2202,0.2,0.2,0.4,0.2,v5,1,153,02,153
2203,0.2,0.2,0.2,0.4,v5,1,153,02,153
2204,0.2,0.4,0.2,0.2,v5,1,153,02,153
2205,0.4,0.4,0.2,0.0,v5,1,153,02,153
2206,0.0,0.2,0.4,0.4,v5,1,153,02,153
2207,0.2,0.4,0.2,0.2,v5,1,153,02,153
2208,0.2,0.8,0.0,0.0,v5,1,153,02,153
2209,0.2,0.6,0.2,0.0,v5,1,153,02,153
2210,0.2,0.4,0.0,0.4,v5,1,207,02,207
2211,0.4,0.0,0.2,0.4,v5,1,207,02,207
2212,0.0,0.4,0.2,0.4,v5,1,207,02,207
2213,0.2,0.4,0.2,0.2,v5,1,207,02,207
2214,0.4,0.4,0.0,0.2,v5,1,207,02,207
2215,0.4,0.2,0.2,0.2,v5,1,207,02,207
2216,0.4,0.4,0.0,0.2,v5,1,207,02,207
2217,0.2,0.2,0.4,0.2,v5,1,207,02,207
2218,0.2,0.4,0.4,0.0,v5,1,207,02,207
2219,0.2,0.6,0.2,0.0,v5,1,207,02,207
2220,0.2,0.4,0.2,0.2,v5,1,45,02,45
2221,0.0,0.4,0.2,0.4,v5,1,45,02,45
2222,0.2,0.0,0.4,0.4,v5,1,45,02,45
2223,0.0,0.4,0.2,0.4,v5,1,45,02,45
2224,0.0,0.0,0.6,0.4,v5,1,45,02,45
2225,0.2,0.0,0.2,0.6,v5,1,45,02,45
2226,0.2,0.6,0.2,0.0,v5,1,45,02,45
2227,0.0,0.4,0.6,0.0,v5,1,45,02,45
2228,0.0,0.4,0.4,0.2,v5,1,45,02,45
2229,0.0,0.2,0.4,0.4,v5,1,45,02,45
2230,0.2,0.6,0.2,0.0,v5,1,99,02,99
2231,0.4,0.0,0.0,0.6,v5,1,99,02,99
2232,0.2,0.6,0.0,0.2,v5,1,99,02,99
2233,0.2,0.2,0.2,0.4,v5,1,99,02,99
2234,0.4,0.0,0.4,0.2,v5,1,99,02,99
2235,0.4,0.0,0.2,0.4,v5,1,99,02,99
2236,0.4,0.2,0.2,0.2,v5,1,99,02,99
2237,0.2,0.2,0.4,0.2,v5,1,99,02,99
2238,0.2,0.4,0.2,0.2,v5,1,99,02,99
2239,0.2,0.6,0.0,0.2,v5,1,99,02,99
2240,0.2,0.2,0.6,0.0,v5,2,153,02,153
2241,0.4,0.2,0.2,0.2,v5,2,153,02,153
2242,0.4,0.2,0.4,0.0,v5,2,153,02,153
2243,0.4,0.0,0.4,0.2,v5,2,153,02,153
2244,0.4,0.0,0.2,0.4,v5,2,153,02,153
2245,0.4,0.0,0.4,0.2,v5,2,153,02,153
2246,0.4,0.4,0.0,0.2,v5,2,153,02,153
2247,0.2,0.0,0.6,0.2,v5,2,153,02,153
2248,0.0,0.6,0.2,0.2,v5,2,153,02,153
2249,0.4,0.2,0.2,0.2,v5,2,153,02,153
2250,0.0,0.2,0.4,0.4,v5,2,207,02,207
2251,0.2,0.4,0.4,0.0,v5,2,207,02,207
2252,0.4,0.0,0.2,0.4,v5,2,207,02,207
2253,0.0,0.2,0.6,0.2,v5,2,207,02,207
2254,0.4,0.4,0.2,0.0,v5,2,207,02,207
2255,0.2,0.4,0.4,0.0,v5,2,207,02,207
2256,0.4,0.2,0.0,0.4,v5,2,207,02,207
2257,0.2,0.2,0.2,0.4,v5,2,207,02,207
2258,0.4,0.2,0.2,0.2,v5,2,207,02,207
2259,0.0,0.2,0.6,0.2,v5,2,207,02,207
2260,0.4,0.0,0.4,0.2,v5,2,45,02,45
2261,0.6,0.0,0.2,0.2,v5,2,45,02,45
2262,0.2,0.2,0.4,0.2,v5,2,45,02,45
2263,0.4,0.2,0.4,0.0,v5,2,45,02,45
2264,0.0,0.2,0.4,0.4,v5,2,45,02,45
2265,0.0,0.4,0.4,0.2,v5,2,45,02,45
2266,0.4,0.0,0.4,0.2,v5,2,45,02,45
2267,0.2,0.0,0.6,0.2,v5,2,45,02,45
2268,0.2,0.2,0.6,0.0,v5,2,45,02,45
2269,0.2,0.0,0.2,0.6,v5,2,45,02,45
2270,0.0,0.4,0.4,0.2,v5,2,99,02,99
2271,0.4,0.2,0.4,0.0,v5,2,99,02,99
2272,0.2,0.4,0.2,0.2,v5,2,99,02,99
2273,0.2,0.2,0.4,0.2,v5,2,99,02,99
2274,0.4,0.2,0.2,0.2,v5,2,99,02,99
2275,0.4,0.2,0.2,0.2,v5,2,99,02,99
2276,0.4,0.2,0.2,0.2,v5,2,99,02,99
2277,0.0,0.2,0.6,0.2,v5,2,99,02,99
2278,0.0,0.2,0.6,0.2,v5,2,99,02,99
2279,0.4,0.2,0.2,0.2,v5,2,99,02,99
2280,0.6,0.0,0.4,0.0,v5,3,153,02,153
2281,0.0,0.2,0.6,0.2,v5,3,153,02,153
2282,0.0,0.8,0.2,0.0,v5,3,153,02,153
2283,0.0,0.6,0.2,0.2,v5,3,153,02,153
2284,0.6,0.2,0.0,0.2,v5,3,153,02,153
2285,0.2,0.2,0.2,0.4,v5,3,153,02,153
2286,0.0,0.2,0.6,0.2,v5,3,153,02,153
2287,0.4,0.2,0.2,0.2,v5,3,153,02,153
2288,0.4,0.2,0.0,0.4,v5,3,153,02,153
2289,0.2,0.4,0.2,0.2,v5,3,153,02,153
2290,0.2,0.4,0.4,0.0,v5,3,207,02,207
2291,0.2,0.6,0.0,0.2,v5,3,207,02,207
2292,0.2,0.8,0.0,0.0,v5,3,207,02,207
2293,0.2,0.4,0.2,0.2,v5,3,207,02,207
2294,0.8,0.2,0.0,0.0,v5,3,207,02,207
2295,0.2,0.8,0.0,0.0,v5,3,207,02,207
2296,0.2,0.6,0.0,0.2,v5,3,207,02,207
2297,0.6,0.2,0.0,0.2,v5,3,207,02,207
2298,0.4,0.4,0.0,0.2,v5,3,207,02,207
2299,0.6,0.2,0.2,0.0,v5,3,207,02,207
2300,0.0,0.4,0.2,0.4,v5,3,45,02,45
2301,0.0,0.4,0.4,0.2,v5,3,45,02,45
2302,0.0,0.2,0.6,0.2,v5,3,45,02,45
2303,0.0,0.2,0.6,0.2,v5,3,45,02,45
2304,0.2,0.4,0.2,0.2,v5,3,45,02,45
2305,0.0,0.4,0.4,0.2,v5,3,45,02,45
2306,0.0,0.2,0.6,0.2,v5,3,45,02,45
2307,0.4,0.2,0.4,0.0,v5,3,45,02,45
2308,0.6,0.0,0.4,0.0,v5,3,45,02,45
2309,0.0,0.2,0.4,0.4,v5,3,45,02,45
2310,0.2,0.2,0.4,0.2,v5,3,99,02,99
2311,0.0,0.4,0.4,0.2,v5,3,99,02,99
2312,0.6,0.2,0.0,0.2,v5,3,99,02,99
2313,0.2,0.4,0.2,0.2,v5,3,99,02,99
2314,0.2,0.6,0.0,0.2,v5,3,99,02,99
2315,0.0,0.6,0.2,0.2,v5,3,99,02,99
2316,0.6,0.2,0.0,0.2,v5,3,99,02,99
2317,0.4,0.2,0.2,0.2,v5,3,99,02,99
2318,0.2,0.2,0.4,0.2,v5,3,99,02,99
2319,0.2,0.4,0.0,0.4,v5,3,99,02,99
2320,0.6,0.0,0.4,0.0,v5,4,153,02,153
2321,0.2,0.2,0.4,0.2,v5,4,153,02,153
2322,0.0,0.8,0.0,0.2,v5,4,153,02,153
2323,0.0,0.4,0.6,0.0,v5,4,153,02,153
2324,0.0,0.8,0.0,0.2,v5,4,153,02,153
2325,0.0,0.8,0.2,0.0,v5,4,153,02,153
2326,0.2,0.8,0.0,0.0,v5,4,153,02,153
2327,0.2,0.2,0.6,0.0,v5,4,153,02,153
2328,0.2,0.8,0.0,0.0,v5,4,153,02,153
2329,0.4,0.4,0.2,0.0,v5,4,153,02,153
2330,0.2,0.6,0.2,0.0,v5,4,207,02,207
2331,0.2,0.8,0.0,0.0,v5,4,207,02,207
2332,0.0,0.2,0.8,0.0,v5,4,207,02,207
2333,0.0,0.2,0.8,0.0,v5,4,207,02,207
2334,0.0,0.4,0.6,0.0,v5,4,207,02,207
2335,0.2,0.6,0.2,0.0,v5,4,207,02,207
2336,0.4,0.4,0.0,0.2,v5,4,207,02,207
2337,0.4,0.4,0.2,0.0,v5,4,207,02,207
2338,0.2,0.4,0.4,0.0,v5,4,207,02,207
2339,0.2,0.8,0.0,0.0,v5,4,207,02,207
2340,0.6,0.2,0.0,0.2,v5,4,45,02,45
2341,0.4,0.2,0.4,0.0,v5,4,45,02,45
2342,0.0,0.4,0.4,0.2,v5,4,45,02,45
2343,0.0,0.4,0.4,0.2,v5,4,45,02,45
2344,0.0,0.4,0.6,0.0,v5,4,45,02,45
2345,0.4,0.0,0.6,0.0,v5,4,45,02,45
2346,0.2,0.2,0.2,0.4,v5,4,45,02,45
2347,0.0,0.4,0.2,0.4,v5,4,45,02,45
2348,0.0,0.4,0.4,0.2,v5,4,45,02,45
2349,0.0,0.4,0.4,0.2,v5,4,45,02,45
2350,0.2,0.4,0.2,0.2,v5,4,99,02,99
2351,0.0,0.8,0.2,0.0,v5,4,99,02,99
2352,0.2,0.4,0.2,0.2,v5,4,99,02,99
2353,0.0,0.6,0.0,0.4,v5,4,99,02,99
2354,0.0,0.6,0.2,0.2,v5,4,99,02,99
2355,0.2,0.2,0.2,0.4,v5,4,99,02,99
2356,0.0,0.4,0.2,0.4,v5,4,99,02,99
2357,0.0,0.8,0.0,0.2,v5,4,99,02,99
2358,0.0,0.6,0.2,0.2,v5,4,99,02,99
2359,0.0,0.0,1.0,0.0,v5,4,99,02,99
2360,0.4,0.0,0.2,0.4,v5,5,153,02,153
2361,0.2,0.2,0.4,0.2,v5,5,153,02,153
2362,0.4,0.0,0.2,0.4,v5,5,153,02,153
2363,0.0,0.4,0.2,0.4,v5,5,153,02,153
2364,0.6,0.0,0.2,0.2,v5,5,153,02,153
2365,0.4,0.0,0.2,0.4,v5,5,153,02,153
2366,0.6,0.0,0.2,0.2,v5,5,153,02,153
2367,0.2,0.2,0.4,0.2,v5,5,153,02,153
2368,0.6,0.0,0.2,0.2,v5,5,153,02,153
2369,0.4,0.0,0.2,0.4,v5,5,153,02,153
2370,0.0,0.2,0.4,0.4,v5,5,207,02,207
2371,0.0,0.2,0.4,0.4,v5,5,207,02,207
2372,0.2,0.2,0.4,0.2,v5,5,207,02,207
2373,0.4,0.0,0.6,0.0,v5,5,207,02,207
2374,0.2,0.2,0.2,0.4,v5,5,207,02,207
2375,0.2,0.4,0.2,0.2,v5,5,207,02,207
2376,0.2,0.2,0.2,0.4,v5,5,207,02,207
2377,0.2,0.2,0.2,0.4,v5,5,207,02,207
2378,0.2,0.4,0.2,0.2,v5,5,207,02,207
2379,0.4,0.0,0.4,0.2,v5,5,207,02,207
2380,0.2,0.4,0.2,0.2,v5,5,45,02,45
2381,0.4,0.0,0.4,0.2,v5,5,45,02,45
2382,0.4,0.0,0.4,0.2,v5,5,45,02,45
2383,0.6,0.0,0.4,0.0,v5,5,45,02,45
2384,0.4,0.2,0.4,0.0,v5,5,45,02,45
2385,0.4,0.0,0.4,0.2,v5,5,45,02,45
2386,0.0,0.2,0.4,0.4,v5,5,45,02,45
2387,0.4,0.2,0.2,0.2,v5,5,45,02,45
2388,0.4,0.4,0.0,0.2,v5,5,45,02,45
2389,0.2,0.0,0.4,0.4,v5,5,45,02,45
2390,0.2,0.0,0.4,0.4,v5,5,99,02,99
2391,0.4,0.0,0.2,0.4,v5,5,99,02,99
2392,0.4,0.0,0.0,0.6,v5,5,99,02,99
2393,0.4,0.0,0.4,0.2,v5,5,99,02,99
2394,0.8,0.0,0.2,0.0,v5,5,99,02,99
2395,0.4,0.0,0.4,0.2,v5,5,99,02,99
2396,0.6,0.0,0.2,0.2,v5,5,99,02,99
2397,0.2,0.2,0.2,0.4,v5,5,99,02,99
2398,0.2,0.2,0.2,0.4,v5,5,99,02,99
2399,0.2,0.0,0.4,0.4,v5,5,99,02,99
2400,0.0,0.0,0.4,0.6,premotor,1,153,03,153
2401,0.0,0.2,0.2,0.6,premotor,1,153,03,153
2402,0.0,0.8,0.2,0.0,premotor,1,153,03,153
2403,0.0,0.6,0.2,0.2,premotor,1,153,03,153
2404,0.2,0.2,0.4,0.2,premotor,1,153,03,153
2405,0.0,0.4,0.4,0.2,premotor,1,153,03,153
2406,0.2,0.4,0.2,0.2,premotor,1,153,03,153
2407,0.2,0.6,0.2,0.0,premotor,1,153,03,153
2408,0.0,0.2,0.6,0.2,premotor,1,153,03,153
2409,0.2,0.8,0.0,0.0,premotor,1,153,03,153
2410,0.0,0.2,0.2,0.6,premotor,1,207,03,207
2411,0.0,0.2,0.2,0.6,premotor,1,207,03,207
2412,0.0,0.4,0.2,0.4,premotor,1,207,03,207
2413,0.2,0.4,0.4,0.0,premotor,1,207,03,207
2414,0.0,0.8,0.0,0.2,premotor,1,207,03,207
2415,0.0,0.4,0.4,0.2,premotor,1,207,03,207
2416,0.0,0.2,0.2,0.6,premotor,1,207,03,207
2417,0.0,0.4,0.2,0.4,premotor,1,207,03,207
2418,0.0,0.4,0.4,0.2,premotor,1,207,03,207
2419,0.0,0.2,0.4,0.4,premotor,1,207,03,207
2420,0.2,0.2,0.2,0.4,premotor,1,45,03,45
2421,0.2,0.2,0.4,0.2,premotor,1,45,03,45
2422,0.2,0.2,0.4,0.2,premotor,1,45,03,45
2423,0.0,0.2,0.0,0.8,premotor,1,45,03,45
2424,0.0,0.6,0.0,0.4,premotor,1,45,03,45
2425,0.2,0.4,0.0,0.4,premotor,1,45,03,45
2426,0.0,0.2,0.4,0.4,premotor,1,45,03,45
2427,0.0,0.4,0.2,0.4,premotor,1,45,03,45
2428,0.2,0.4,0.2,0.2,premotor,1,45,03,45
2429,0.2,0.6,0.0,0.2,premotor,1,45,03,45
2430,0.0,0.6,0.0,0.4,premotor,1,99,03,99
2431,0.2,0.2,0.0,0.6,premotor,1,99,03,99
2432,0.2,0.0,0.4,0.4,premotor,1,99,03,99
2433,0.4,0.2,0.4,0.0,premotor,1,99,03,99
2434,0.0,0.2,0.2,0.6,premotor,1,99,03,99
2435,0.0,0.4,0.0,0.6,premotor,1,99,03,99
2436,0.2,0.6,0.0,0.2,premotor,1,99,03,99
2437,0.0,0.6,0.0,0.4,premotor,1,99,03,99
2438,0.2,0.4,0.2,0.2,premotor,1,99,03,99
2439,0.0,0.4,0.6,0.0,premotor,1,99,03,99
2440,0.0,0.4,0.6,0.0,premotor,2,153,03,153
2441,0.2,0.4,0.4,0.0,premotor,2,153,03,153
2442,0.2,0.6,0.2,0.0,premotor,2,153,03,153
2443,0.0,0.6,0.2,0.2,premotor,2,153,03,153
2444,0.0,0.2,0.2,0.6,premotor,2,153,03,153
2445,0.2,0.2,0.2,0.4,premotor,2,153,03,153
2446,0.2,0.6,0.2,0.0,premotor,2,153,03,153
2447,0.0,0.4,0.2,0.4,premotor,2,153,03,153
2448,0.2,0.4,0.2,0.2,premotor,2,153,03,153
2449,0.0,0.2,0.4,0.4,premotor,2,153,03,153
2450,0.4,0.0,0.4,0.2,premotor,2,207,03,207
2451,0.2,0.4,0.2,0.2,premotor,2,207,03,207
2452,0.0,0.0,1.0,0.0,premotor,2,207,03,207
2453,0.0,0.2,0.4,0.4,premotor,2,207,03,207
2454,0.2,0.2,0.2,0.4,premotor,2,207,03,207
2455,0.6,0.2,0.2,0.0,premotor,2,207,03,207
2456,0.2,0.6,0.0,0.2,premotor,2,207,03,207
2457,0.0,0.6,0.2,0.2,premotor,2,207,03,207
2458,0.0,0.2,0.4,0.4,premotor,2,207,03,207
2459,0.0,0.0,0.4,0.6,premotor,2,207,03,207
2460,0.2,0.2,0.6,0.0,premotor,2,45,03,45
2461,0.2,0.2,0.4,0.2,premotor,2,45,03,45
2462,0.2,0.0,0.6,0.2,premotor,2,45,03,45
2463,0.0,0.6,0.2,0.2,premotor,2,45,03,45
2464,0.0,0.0,0.2,0.8,premotor,2,45,03,45
2465,0.2,0.4,0.2,0.2,premotor,2,45,03,45
2466,0.2,0.6,0.2,0.0,premotor,2,45,03,45
2467,0.0,0.4,0.2,0.4,premotor,2,45,03,45
2468,0.2,0.4,0.2,0.2,premotor,2,45,03,45
2469,0.0,0.0,0.2,0.8,premotor,2,45,03,45
2470,0.4,0.2,0.2,0.2,premotor,2,99,03,99
2471,0.0,0.0,0.2,0.8,premotor,2,99,03,99
2472,0.4,0.2,0.2,0.2,premotor,2,99,03,99
2473,0.2,0.2,0.2,0.4,premotor,2,99,03,99
2474,0.2,0.0,0.6,0.2,premotor,2,99,03,99
2475,0.0,0.0,0.4,0.6,premotor,2,99,03,99
2476,0.0,0.2,0.2,0.6,premotor,2,99,03,99
2477,0.4,0.4,0.2,0.0,premotor,2,99,03,99
2478,0.0,0.4,0.2,0.4,premotor,2,99,03,99
2479,0.0,0.4,0.4,0.2,premotor,2,99,03,99
2480,0.4,0.0,0.2,0.4,premotor,3,153,03,153
2481,0.2,0.2,0.6,0.0,premotor,3,153,03,153
2482,0.4,0.2,0.4,0.0,premotor,3,153,03,153
2483,0.4,0.0,0.4,0.2,premotor,3,153,03,153
2484,0.6,0.0,0.2,0.2,premotor,3,153,03,153
2485,0.2,0.2,0.4,0.2,premotor,3,153,03,153
2486,0.2,0.4,0.4,0.0,premotor,3,153,03,153
2487,0.2,0.4,0.2,0.2,premotor,3,153,03,153
2488,0.2,0.2,0.4,0.2,premotor,3,153,03,153
2489,0.2,0.2,0.6,0.0,premotor,3,153,03,153
2490,0.2,0.6,0.2,0.0,premotor,3,207,03,207
2491,0.2,0.4,0.4,0.0,premotor,3,207,03,207
2492,0.4,0.6,0.0,0.0,premotor,3,207,03,207
2493,0.2,0.0,0.4,0.4,premotor,3,207,03,207
2494,0.6,0.2,0.0,0.2,premotor,3,207,03,207
2495,0.4,0.2,0.2,0.2,premotor,3,207,03,207
2496,0.0,0.2,0.6,0.2,premotor,3,207,03,207
2497,0.4,0.6,0.0,0.0,premotor,3,207,03,207
2498,0.2,0.4,0.4,0.0,premotor,3,207,03,207
2499,0.4,0.0,0.4,0.2,premotor,3,207,03,207
2500,0.4,0.4,0.2,0.0,premotor,3,45,03,45
2501,0.4,0.4,0.2,0.0,premotor,3,45,03,45
2502,0.2,0.6,0.2,0.0,premotor,3,45,03,45
2503,0.2,0.4,0.4,0.0,premotor,3,45,03,45
2504,0.2,0.2,0.2,0.4,premotor,3,45,03,45
2505,0.2,0.2,0.4,0.2,premotor,3,45,03,45
2506,0.2,0.4,0.4,0.0,premotor,3,45,03,45
2507,0.0,0.2,0.6,0.2,premotor,3,45,03,45
2508,0.4,0.0,0.2,0.4,premotor,3,45,03,45
2509,0.4,0.2,0.2,0.2,premotor,3,45,03,45
2510,0.2,0.6,0.2,0.0,premotor,3,99,03,99
2511,0.2,0.4,0.4,0.0,premotor,3,99,03,99
2512,0.2,0.6,0.2,0.0,premotor,3,99,03,99
2513,0.2,0.0,0.4,0.4,premotor,3,99,03,99
2514,0.2,0.2,0.4,0.2,premotor,3,99,03,99
2515,0.2,0.0,0.4,0.4,premotor,3,99,03,99
2516,0.0,0.4,0.4,0.2,premotor,3,99,03,99
2517,0.2,0.4,0.4,0.0,premotor,3,99,03,99
2518,0.2,0.2,0.4,0.2,premotor,3,99,03,99
2519,0.2,0.2,0.2,0.4,premotor,3,99,03,99
2520,0.2,0.6,0.0,0.2,premotor,4,153,03,153
2521,0.2,0.4,0.4,0.0,premotor,4,153,03,153
2522,0.0,0.6,0.2,0.2,premotor,4,153,03,153
2523,0.4,0.2,0.2,0.2,premotor,4,153,03,153
2524,0.2,0.4,0.4,0.0,premotor,4,153,03,153
2525,0.0,0.6,0.2,0.2,premotor,4,153,03,153
2526,0.2,0.4,0.2,0.2,premotor,4,153,03,153
2527,0.2,0.4,0.2,0.2,premotor,4,153,03,153
2528,0.4,0.2,0.2,0.2,premotor,4,153,03,153
2529,0.2,0.2,0.2,0.4,premotor,4,153,03,153
2530,0.2,0.4,0.2,0.2,premotor,4,207,03,207
2531,0.4,0.2,0.2,0.2,premotor,4,207,03,207
2532,0.2,0.2,0.2,0.4,premotor,4,207,03,207
2533,0.2,0.6,0.0,0.2,premotor,4,207,03,207
2534,0.2,0.6,0.0,0.2,premotor,4,207,03,207
2535,0.4,0.4,0.0,0.2,premotor,4,207,03,207
2536,0.2,0.4,0.2,0.2,premotor,4,207,03,207
2537,0.2,0.4,0.2,0.2,premotor,4,207,03,207
2538,0.2,0.0,0.2,0.6,premotor,4,207,03,207
2539,0.2,0.2,0.2,0.4,premotor,4,207,03,207
2540,0.0,0.2,0.4,0.4,premotor,4,45,03,45
2541,0.4,0.2,0.2,0.2,premotor,4,45,03,45
2542,0.2,0.0,0.4,0.4,premotor,4,45,03,45
2543,0.2,0.2,0.2,0.4,premotor,4,45,03,45
2544,0.4,0.2,0.4,0.0,premotor,4,45,03,45
2545,0.0,0.4,0.2,0.4,premotor,4,45,03,45
2546,0.2,0.2,0.4,0.2,premotor,4,45,03,45
2547,0.0,0.2,0.6,0.2,premotor,4,45,03,45
2548,0.4,0.2,0.2,0.2,premotor,4,45,03,45
2549,0.2,0.4,0.2,0.2,premotor,4,45,03,45
2550,0.2,0.4,0.2,0.2,premotor,4,99,03,99
2551,0.2,0.2,0.2,0.4,premotor,4,99,03,99
2552,0.2,0.2,0.2,0.4,premotor,4,99,03,99
2553,0.2,0.4,0.2,0.2,premotor,4,99,03,99
2554,0.2,0.2,0.4,0.2,premotor,4,99,03,99
2555,0.2,0.2,0.2,0.4,premotor,4,99,03,99
2556,0.2,0.4,0.2,0.2,premotor,4,99,03,99
2557,0.2,0.0,0.4,0.4,premotor,4,99,03,99
2558,0.0,0.2,0.4,0.4,premotor,4,99,03,99
2559,0.2,0.2,0.2,0.4,premotor,4,99,03,99
2560,0.2,0.4,0.2,0.2,premotor,5,153,03,153
2561,0.2,0.4,0.4,0.0,premotor,5,153,03,153
2562,0.0,0.4,0.2,0.4,premotor,5,153,03,153
2563,0.0,0.4,0.4,0.2,premotor,5,153,03,153
2564,0.2,0.4,0.2,0.2,premotor,5,153,03,153
2565,0.2,0.0,0.4,0.4,premotor,5,153,03,153
2566,0.2,0.2,0.2,0.4,premotor,5,153,03,153
2567,0.4,0.2,0.0,0.4,premotor,5,153,03,153
2568,0.0,0.2,0.8,0.0,premotor,5,153,03,153
2569,0.4,0.4,0.2,0.0,premotor,5,153,03,153
2570,0.2,0.2,0.2,0.4,premotor,5,207,03,207
2571,0.4,0.2,0.2,0.2,premotor,5,207,03,207
2572,0.2,0.4,0.4,0.0,premotor,5,207,03,207
2573,0.0,0.8,0.2,0.0,premotor,5,207,03,207
2574,0.2,0.2,0.0,0.6,premotor,5,207,03,207
2575,0.2,0.2,0.2,0.4,premotor,5,207,03,207
2576,0.0,0.6,0.0,0.4,premotor,5,207,03,207
2577,0.0,0.4,0.6,0.0,premotor,5,207,03,207
2578,0.0,0.4,0.2,0.4,premotor,5,207,03,207
2579,0.2,0.0,0.6,0.2,premotor,5,207,03,207
2580,0.2,0.4,0.0,0.4,premotor,5,45,03,45
2581,0.0,0.6,0.4,0.0,premotor,5,45,03,45
2582,0.4,0.2,0.0,0.4,premotor,5,45,03,45
2583,0.0,0.2,0.4,0.4,premotor,5,45,03,45
2584,0.4,0.0,0.4,0.2,premotor,5,45,03,45
2585,0.2,0.4,0.4,0.0,premotor,5,45,03,45
2586,0.0,0.4,0.2,0.4,premotor,5,45,03,45
2587,0.0,0.6,0.2,0.2,premotor,5,45,03,45
2588,0.0,0.6,0.0,0.4,premotor,5,45,03,45
2589,0.2,0.2,0.2,0.4,premotor,5,45,03,45
2590,0.0,0.4,0.4,0.2,premotor,5,99,03,99
2591,0.2,0.2,0.2,0.4,premotor,5,99,03,99
2592,0.4,0.2,0.2,0.2,premotor,5,99,03,99
2593,0.2,0.2,0.4,0.2,premotor,5,99,03,99
2594,0.4,0.4,0.2,0.0,premotor,5,99,03,99
2595,0.0,0.6,0.2,0.2,premotor,5,99,03,99
2596,0.2,0.4,0.2,0.2,premotor,5,99,03,99
2597,0.0,0.2,0.6,0.2,premotor,5,99,03,99
2598,0.0,0.2,0.6,0.2,premotor,5,99,03,99
2599,0.0,0.6,0.4,0.0,premotor,5,99,03,99
2600,0.0,0.2,0.2,0.6,motor,1,153,03,153
2601,0.0,0.2,0.2,0.6,motor,1,153,03,153
2602,0.4,0.6,0.0,0.0,motor,1,153,03,153
2603,0.0,0.4,0.2,0.4,motor,1,153,03,153
2604,0.0,0.4,0.4,0.2,motor,1,153,03,153
2605,0.0,0.4,0.2,0.4,motor,1,153,03,153
2606,0.2,0.4,0.2,0.2,motor,1,153,03,153
2607,0.0,0.4,0.4,0.2,motor,1,153,03,153
2608,0.0,0.2,0.6,0.2,motor,1,153,03,153
2609,0.2,0.4,0.4,0.0,motor,1,153,03,153
2610,0.0,0.0,0.4,0.6,motor,1,207,03,207
2611,0.2,0.2,0.2,0.4,motor,1,207,03,207
2612,0.2,0.4,0.2,0.2,motor,1,207,03,207
2613,0.0,0.4,0.4,0.2,motor,1,207,03,207
2614,0.4,0.6,0.0,0.0,motor,1,207,03,207
2615,0.0,0.6,0.2,0.2,motor,1,207,03,207
2616,0.2,0.0,0.2,0.6,motor,1,207,03,207
2617,0.0,0.4,0.4,0.2,motor,1,207,03,207
2618,0.0,0.4,0.2,0.4,motor,1,207,03,207
2619,0.4,0.0,0.4,0.2,motor,1,207,03,207
2620,0.2,0.0,0.6,0.2,motor,1,45,03,45
2621,0.0,0.6,0.2,0.2,motor,1,45,03,45
2622,0.2,0.4,0.2,0.2,motor,1,45,03,45
2623,0.0,0.4,0.0,0.6,motor,1,45,03,45
2624,0.2,0.4,0.0,0.4,motor,1,45,03,45
2625,0.4,0.6,0.0,0.0,motor,1,45,03,45
2626,0.0,0.6,0.2,0.2,motor,1,45,03,45
2627,0.2,0.2,0.0,0.6,motor,1,45,03,45
2628,0.0,0.2,0.6,0.2,motor,1,45,03,45
2629,0.4,0.2,0.4,0.0,motor,1,45,03,45
2630,0.0,0.2,0.2,0.6,motor,1,99,03,99
2631,0.2,0.6,0.0,0.2,motor,1,99,03,99
2632,0.2,0.0,0.4,0.4,motor,1,99,03,99
2633,0.2,0.0,0.4,0.4,motor,1,99,03,99
2634,0.2,0.4,0.4,0.0,motor,1,99,03,99
2635,0.2,0.4,0.2,0.2,motor,1,99,03,99
2636,0.4,0.4,0.2,0.0,motor,1,99,03,99
2637,0.0,0.2,0.4,0.4,motor,1,99,03,99
2638,0.0,0.2,0.6,0.2,motor,1,99,03,99
2639,0.2,0.6,0.2,0.0,motor,1,99,03,99
