,153_prob,207_prob,45_prob,99_prob,ROIs,run_pairs,rotate_dir,Subject_id,dir_x_rest
3566,0.21773200171214768,0.24221671175707643,0.18429988414633494,0.35575140238444086,v5,5,153,03,153
3567,0.20796508704628117,0.2615249591730359,0.22925777351854826,0.3012521802621349,v5,5,153,03,153
3568,0.23599727205690146,0.2830494030801488,0.28698212411578233,0.19397120074716737,v5,5,153,03,153
3569,0.2289315040283517,0.24812150388429785,0.2398228701873571,0.2831241218999935,v5,5,153,03,153
3570,0.21201674748540317,0.2777984904602146,0.17771197004428405,0.3324727920100983,v5,5,207,03,207
3571,0.15536964761849964,0.3078069166403197,0.3405150212763502,0.19630841446483063,v5,5,207,03,207
3572,0.16763119572960514,0.29159398579199053,0.29558787625427396,0.24518694222413032,v5,5,207,03,207
3573,0.23648963258843148,0.2832214020423664,0.262001791137214,0.218287174231988,v5,5,207,03,207
3574,0.1970355776283218,0.23679922084787663,0.17623577580122773,0.38992942572257394,v5,5,207,03,207
3575,0.2699630632322289,0.2510433869857278,0.18879365302098797,0.2901998967610553,v5,5,207,03,207
3576,0.22450498382453007,0.25974405846196835,0.24275589587732502,0.27299506183617656,v5,5,207,03,207
3577,0.1838163482676329,0.2969472024683329,0.319685983061494,0.19955046620254044,v5,5,207,03,207
3578,0.18750862666776205,0.26573609365963025,0.2399424674334327,0.306812812239175,v5,5,207,03,207
3579,0.17162820626056854,0.24685077286769597,0.28999382408630314,0.2915271967854321,v5,5,207,03,207
3580,0.28252261398718975,0.23850453652325523,0.12085589846252677,0.3581169510270283,v5,5,45,03,45
3581,0.19442013920274878,0.24489840774235416,0.24303647381433258,0.3176449792405645,v5,5,45,03,45
3582,0.1631650558285613,0.28430724703198496,0.2706514412869791,0.28187625585247467,v5,5,45,03,45
3583,0.15353985755773553,0.286497459953443,0.2551613766155369,0.3048013058732849,v5,5,45,03,45
3584,0.1717689535656262,0.2617526066876046,0.243974085974413,0.32250435377235626,v5,5,45,03,45
3585,0.17066110247411326,0.26192346289462953,0.2846210612826212,0.2827943733486362,v5,5,45,03,45
3586,0.1602282743515852,0.2560636300432646,0.2377559655189631,0.34595213008618714,v5,5,45,03,45
3587,0.15447427389692608,0.28726645998078815,0.3017420649421677,0.25651720118011817,v5,5,45,03,45
3588,0.18543920408136322,0.25879708044033073,0.20593204300294732,0.34983167247535873,v5,5,45,03,45
3589,0.1510095641452986,0.2793808985474262,0.3413179260120595,0.22829161129521564,v5,5,45,03,45
3590,0.12259989160175651,0.2852361941661998,0.34877857080904273,0.24338534342300075,v5,5,99,03,99
3591,0.18003546273573043,0.27430464188824755,0.23949307402662956,0.3061668213493926,v5,5,99,03,99
3592,0.17151477840006216,0.2452206689151159,0.18608829791094847,0.3971762547738736,v5,5,99,03,99
3593,0.17431494559051128,0.24628583006004182,0.20216938412409083,0.37722984022535616,v5,5,99,03,99
3594,0.16517367076962935,0.25442244596213853,0.2880765841130844,0.29232729915514777,v5,5,99,03,99
3595,0.13848114189830638,0.2971014892149797,0.34405791988357703,0.22035944900313764,v5,5,99,03,99
3596,0.233993125044762,0.274414449506178,0.19648826800639782,0.29510415744266233,v5,5,99,03,99
3597,0.1162433355102467,0.3088864044892573,0.3620064788461507,0.21286378115434493,v5,5,99,03,99
3598,0.1484544596398996,0.2816641930363531,0.3166165890879557,0.2532647582357917,v5,5,99,03,99
3599,0.15847063270809625,0.28139639646759124,0.2608058509072644,0.2993271199170482,v5,5,99,03,99
3600,0.2450915189066956,0.3367011842114385,0.2630437768770342,0.15516352000483172,premotor,1,153,04,153
3601,0.19191076996099174,0.2385573685730616,0.2710418454850516,0.2984900159808948,premotor,1,153,04,153
3602,0.1822197650700303,0.3059844003548258,0.3701946856023197,0.14160114897282383,premotor,1,153,04,153
3603,0.32002571742748825,0.2550634189473214,0.221990654097987,0.20292020952720338,premotor,1,153,04,153
3604,0.20755447707921612,0.28952030222303654,0.3827781412887131,0.12014707940903425,premotor,1,153,04,153
3605,0.291547494067584,0.19123835786761859,0.29883462372369296,0.2183795243411043,premotor,1,153,04,153
3606,0.49642731794525574,0.09868967488800047,0.20617857963853703,0.19870442752820652,premotor,1,153,04,153
3607,0.44184508478665196,0.13587055019171115,0.22191750648766365,0.20036685853397299,premotor,1,153,04,153
3608,0.2652580581162715,0.2661971878259497,0.37962871690005073,0.088916037157728,premotor,1,153,04,153
3609,0.43994134366334636,0.13020742716065403,0.1434517144163492,0.2863995147596501,premotor,1,153,04,153
3610,0.354691589874218,0.2830350562377161,0.21936887366492072,0.1429044802231454,premotor,1,207,04,207
3611,0.4019462423665546,0.12199244361974815,0.17496525315752193,0.3010960608561751,premotor,1,207,04,207
3612,0.3030109463776036,0.15557265479905058,0.20453374875176694,0.33688265007157914,premotor,1,207,04,207
3613,0.2477076482068798,0.32097645191612467,0.3504712922698278,0.08084460760716754,premotor,1,207,04,207
3614,0.32116850405558456,0.24093560039673362,0.2079845878683949,0.22991130767928705,premotor,1,207,04,207
3615,0.19586641105249697,0.3261181333853952,0.16367288097524388,0.3143425745868642,premotor,1,207,04,207
3616,0.42269745717063034,0.12879209246055437,0.2969069431923222,0.15160350717649304,premotor,1,207,04,207
3617,0.3947313891863956,0.15070813135798783,0.19452917196908875,0.2600313074865278,premotor,1,207,04,207
3618,0.38932761948609745,0.1942875241254504,0.19961059851225016,0.21677425787620197,premotor,1,207,04,207
3619,0.4045692684840287,0.2124533311400293,0.2812047722219336,0.10177262815400828,premotor,1,207,04,207
3620,0.29953298567021397,0.2042935615411935,0.23188117234968209,0.26429228043891057,premotor,1,45,04,45
3621,0.5304462783957286,0.13601696381662434,0.14402237084886912,0.18951438693877745,premotor,1,45,04,45
3622,0.42490732977485973,0.11593972334469871,0.3232129492304868,0.13593999764995485,premotor,1,45,04,45
3623,0.20150659175963986,0.26546913512529885,0.24896203650889842,0.2840622366061628,premotor,1,45,04,45
3624,0.2824577732616149,0.2280128955060278,0.3684154840661621,0.12111384716619544,premotor,1,45,04,45
3625,0.5366847291137693,0.11273602087436142,0.2195953451257291,0.13098390488614012,premotor,1,45,04,45
3626,0.5383025360567599,0.14568991877138315,0.14734930320962092,0.16865824196223567,premotor,1,45,04,45
3627,0.238318850310473,0.3319474625957835,0.291789016997195,0.1379446700965484,premotor,1,45,04,45
3628,0.2801567867446804,0.2095564022064942,0.3526683839587591,0.157618427090066,premotor,1,45,04,45
3629,0.3534486837271595,0.0891611074765353,0.1019731698477734,0.4554170389485315,premotor,1,45,04,45
3630,0.21582708134589,0.22896475913266867,0.2246141229910946,0.3305940365303466,premotor,1,99,04,99
3631,0.3551235411730635,0.15511485586918008,0.24351894107803287,0.24624266187972338,premotor,1,99,04,99
3632,0.3242427246271613,0.29299614757004383,0.2305851680339855,0.15217595976880935,premotor,1,99,04,99
3633,0.1773262929547893,0.345692392611219,0.30909375265648037,0.16788756177751105,premotor,1,99,04,99
3634,0.3602344922432669,0.1769646122743413,0.32989384582746833,0.13290704965492328,premotor,1,99,04,99
3635,0.2622323226641972,0.12185546267470798,0.1897562880144275,0.4261559266466672,premotor,1,99,04,99
3636,0.2567064428980681,0.22320812028012355,0.31083282801977324,0.20925260880203503,premotor,1,99,04,99
3637,0.22020442959312828,0.2366577993856736,0.38427906255950695,0.15885870846169103,premotor,1,99,04,99
3638,0.4778315919565251,0.09791880291852134,0.16860571374871466,0.25564389137623844,premotor,1,99,04,99
3639,0.520468125069422,0.1311682262398207,0.24639589415327762,0.10196775453747987,premotor,1,99,04,99
3640,0.2253108204874638,0.27131746383237715,0.2593259786872336,0.24404573699292537,premotor,2,153,04,153
3641,0.22455579259979286,0.2653457966933984,0.25146926357133437,0.2586291471354743,premotor,2,153,04,153
3642,0.23264405160248372,0.25696013666079603,0.25395844539887613,0.25643736633784425,premotor,2,153,04,153
3643,0.23538203662036294,0.26052524495086815,0.2559945905906059,0.24809812783816299,premotor,2,153,04,153
3644,0.236972285668735,0.25822320857517783,0.25901128776063004,0.24579321799545728,premotor,2,153,04,153
3645,0.264275544864732,0.23008636703048357,0.25552822003562864,0.2501098680691557,premotor,2,153,04,153
3646,0.29173520239715817,0.19045539615114535,0.2577686316680908,0.26004076978360546,premotor,2,153,04,153
3647,0.273575756413494,0.2222083036942267,0.25618662793878105,0.2480293119534984,premotor,2,153,04,153
3648,0.2613676900093102,0.22569688184552508,0.25652424475910895,0.2564111833860553,premotor,2,153,04,153
3649,0.27804930878717454,0.19926363040922515,0.2514468355999706,0.27124022520362967,premotor,2,153,04,153
3650,0.20369594961916318,0.29544619865884764,0.2663315192658364,0.23452633245615306,premotor,2,207,04,207
3651,0.28586765229469124,0.20983078621033552,0.2532868120828883,0.2510147494120848,premotor,2,207,04,207
3652,0.2339951966083094,0.2598075408874232,0.24965737904158952,0.25653988346267775,premotor,2,207,04,207
3653,0.2602515200401419,0.21692019302803459,0.2500739079625402,0.2727543789692832,premotor,2,207,04,207
3654,0.3111135341761422,0.1870411818547009,0.25394281143244585,0.24790247253671072,premotor,2,207,04,207
3655,0.25918647228133934,0.23181608401294165,0.2543966142689034,0.25460082943681556,premotor,2,207,04,207
3656,0.30991673789012397,0.1837325684282832,0.25540493331435243,0.2509457603672407,premotor,2,207,04,207
3657,0.3052639342300141,0.17697450536074172,0.25392378726260634,0.2638377731466378,premotor,2,207,04,207
3658,0.27483973597222655,0.19871951753053407,0.2532229447356766,0.2732178017615632,premotor,2,207,04,207
3659,0.2698476289341206,0.2107653169456535,0.2532222973916136,0.266164756728612,premotor,2,207,04,207
3660,0.23455151991144899,0.2747327587078121,0.2545596959166829,0.23615602546405576,premotor,2,45,04,45
3661,0.26260827397652836,0.22782391691869772,0.2512287075435688,0.2583391015612054,premotor,2,45,04,45
3662,0.21903301922972976,0.28487208882112647,0.2598641478069536,0.2362307441421901,premotor,2,45,04,45
3663,0.2339071887994283,0.2473209218532361,0.2531792033179572,0.26559268602937847,premotor,2,45,04,45
3664,0.27354795764619316,0.2279569886419827,0.25685554125396254,0.24163951245786183,premotor,2,45,04,45
3665,0.2766776595256024,0.21650669720831722,0.25556756572047123,0.25124807754560924,premotor,2,45,04,45
3666,0.2627661523445581,0.23765761546362388,0.255208835736552,0.24436739645526606,premotor,2,45,04,45
3667,0.25351100723991454,0.2506152898500101,0.2560892450753003,0.23978445783477492,premotor,2,45,04,45
3668,0.2765632942885862,0.19480974973345888,0.2523395938681006,0.2762873621098542,premotor,2,45,04,45
3669,0.2586436792529772,0.19912579342568773,0.2551891400170189,0.2870413873043164,premotor,2,45,04,45
3670,0.2849581038079227,0.18920554672210807,0.25589164002871145,0.2699447094412578,premotor,2,99,04,99
3671,0.25780374275735346,0.22937151612967235,0.2472914123200035,0.2655333287929709,premotor,2,99,04,99
3672,0.2841237433509144,0.20742264687483697,0.2524342687406493,0.25601934103359947,premotor,2,99,04,99
3673,0.2387126998851173,0.2764283568098572,0.25644605850757934,0.22841288479744623,premotor,2,99,04,99
3674,0.28050372215271197,0.1946690756857207,0.255102514342589,0.2697246878189784,premotor,2,99,04,99
3675,0.2718044278769805,0.22752491481143577,0.2534393441571158,0.24723131315446778,premotor,2,99,04,99
3676,0.2841012354362778,0.1982352984230517,0.2546452742312461,0.2630181919094244,premotor,2,99,04,99
3677,0.2613630672509501,0.2261153517667399,0.2507838537989444,0.2617377271833655,premotor,2,99,04,99
3678,0.26536789920383824,0.23086524864313532,0.2532549007525769,0.25051195140044924,premotor,2,99,04,99
3679,0.23068439508731756,0.2698672568449613,0.25573462753577403,0.2437137205319471,premotor,2,99,04,99
3680,0.441567409566485,0.19892289983487507,0.20085523768095298,0.15865445291768684,premotor,3,153,04,153
3681,0.3916109245286982,0.1682767097725887,0.24465045146668696,0.1954619142320261,premotor,3,153,04,153
3682,0.47996096816999295,0.15765540320108887,0.1772897608441854,0.18509386778473247,premotor,3,153,04,153
3683,0.30006563616041204,0.33148254197673105,0.23962112044790398,0.1288307014149531,premotor,3,153,04,153
3684,0.43204098973748495,0.18526034406118683,0.21150075761202358,0.1711979085893047,premotor,3,153,04,153
3685,0.2851641655808754,0.22749718441587502,0.28418373357819954,0.2031549164250501,premotor,3,153,04,153
3686,0.38252860487577484,0.18978861105756967,0.17759669234126368,0.25008609172539187,premotor,3,153,04,153
3687,0.36725289220051427,0.18537536614350852,0.19208568733622675,0.25528605431975065,premotor,3,153,04,153
3688,0.3803598707884978,0.16558385994656824,0.2269060964088388,0.22715017285609493,premotor,3,153,04,153
3689,0.45676499832610257,0.19768779159817557,0.2243030216458492,0.12124418842987288,premotor,3,153,04,153
3690,0.36533106069108495,0.20839736836661907,0.1854846770162673,0.24078689392602876,premotor,3,207,04,207
3691,0.4551045993866542,0.16001732076880465,0.24298016600074812,0.14189791384379286,premotor,3,207,04,207
3692,0.2674850734795685,0.283901610979831,0.28872907908425577,0.15988423645634461,premotor,3,207,04,207
3693,0.38461336731842033,0.15668634881836707,0.2565893238299849,0.20211096003322757,premotor,3,207,04,207
3694,0.22064088178511346,0.2730393714534232,0.3608234441138096,0.14549630264765356,premotor,3,207,04,207
3695,0.39962158056695085,0.15478877517231013,0.23593329435388952,0.20965634990684945,premotor,3,207,04,207
3696,0.38220773998650737,0.2303733426746786,0.2224477962985986,0.1649711210402158,premotor,3,207,04,207
3697,0.33924785844784383,0.23786871037154045,0.21013428714342536,0.21274914403719042,premotor,3,207,04,207
3698,0.3564188755757489,0.29877713671853223,0.22186120174100685,0.12294278596471206,premotor,3,207,04,207
3699,0.22215101086177771,0.34546029045318427,0.27124969341310057,0.16113900527193736,premotor,3,207,04,207
3700,0.29408549614210217,0.2753205212681692,0.24042788628770081,0.19016609630202758,premotor,3,45,04,45
3701,0.31685485239674344,0.20418888067223795,0.2955796668238946,0.18337660010712387,premotor,3,45,04,45
3702,0.26704361192966414,0.21932804786839324,0.28790994682142684,0.2257183933805155,premotor,3,45,04,45
3703,0.2532898515219068,0.22653764570457244,0.32973446351338354,0.1904380392601368,premotor,3,45,04,45
3704,0.4756065162525907,0.22784107100473439,0.18754702451140473,0.10900538823127033,premotor,3,45,04,45
3705,0.4339466176717693,0.13931755557774528,0.17257923054601434,0.2541565962044711,premotor,3,45,04,45
3706,0.4128953432537156,0.22077616826100285,0.21892349501768926,0.14740499346759225,premotor,3,45,04,45
3707,0.3132332357999778,0.3171580327615861,0.20590224125583628,0.16370649018259983,premotor,3,45,04,45
3708,0.3377743373795689,0.12644982937847443,0.25927958782686794,0.2764962454150889,premotor,3,45,04,45
3709,0.2772571102587326,0.18267334327802714,0.3180783011777156,0.2219912452855246,premotor,3,45,04,45
3710,0.3173629022729246,0.26144347819023145,0.2295850328658068,0.19160858667103686,premotor,3,99,04,99
3711,0.3527139441150343,0.15597412673333347,0.21713565804710197,0.27417627110453036,premotor,3,99,04,99
3712,0.23457992824995136,0.3798538282366255,0.24979136769846888,0.13577487581495437,premotor,3,99,04,99
3713,0.4311111840626288,0.201034270028102,0.19441304745062282,0.1734414984586461,premotor,3,99,04,99
3714,0.28188124825913624,0.341228532095429,0.24751318190345367,0.12937703774198128,premotor,3,99,04,99
3715,0.4768508605908391,0.14641871171878468,0.18391487463700687,0.19281555305336934,premotor,3,99,04,99
3716,0.3523766451169781,0.15247964316922713,0.22984661954787824,0.2652970921659166,premotor,3,99,04,99
3717,0.40877670029304397,0.18187162792951553,0.23762324407571295,0.17172842770172764,premotor,3,99,04,99
3718,0.3199720866823497,0.2906763011974786,0.24365692480627876,0.1456946873138932,premotor,3,99,04,99
3719,0.4087181892700208,0.15619284767295985,0.17575551979799642,0.2593334432590228,premotor,3,99,04,99
3720,0.260996899250439,0.18348439258926305,0.339630417630895,0.21588829052940256,premotor,4,153,04,153
3721,0.2532258511756805,0.2292477048517175,0.30844556381073,0.20908088016187207,premotor,4,153,04,153
3722,0.25402757069158727,0.22995148586794747,0.30905900095897804,0.20696194248148708,premotor,4,153,04,153
3723,0.25727484111757254,0.21136590397319766,0.3313405390764217,0.20001871583280817,premotor,4,153,04,153
3724,0.2485477248572517,0.25767942030272645,0.2668906449490686,0.2268822098909535,premotor,4,153,04,153
3725,0.2490137450072876,0.27794045299209963,0.22128838298669212,0.2517574190139207,premotor,4,153,04,153
3726,0.2693215238470842,0.16497972019115256,0.3809747462246755,0.18472400973708783,premotor,4,153,04,153
3727,0.2511005400675583,0.2572370675079298,0.2812534360631369,0.21040895636137472,premotor,4,153,04,153
3728,0.2694487599054948,0.16142565687170826,0.3819382417685865,0.18718734145421048,premotor,4,153,04,153
3729,0.25477835344636096,0.24048703328790041,0.3113892009886954,0.19334541227704327,premotor,4,153,04,153
3730,0.25940586177238345,0.20160524614350422,0.3429487418357909,0.1960401502483212,premotor,4,207,04,207
3731,0.2659995477092623,0.17100040327701244,0.3648953292455322,0.19810471976819324,premotor,4,207,04,207
3732,0.2510637578438631,0.2473510143096203,0.22697761903852987,0.2746076088079865,premotor,4,207,04,207
3733,0.25443189587524734,0.21683614156930206,0.32068308177549737,0.20804888077995323,premotor,4,207,04,207
3734,0.2486370824612697,0.26457364334378347,0.23374617964429922,0.2530430945506471,premotor,4,207,04,207
